Date	Country	AreaCode	Area	TotalCases
31/03/2020	England	E10000024	Nottinghamshire	218
31/03/2020	England	E10000025	Oxfordshire	198
31/03/2020	England	E10000027	Somerset	54
31/03/2020	England	E10000028	Staffordshire	281
31/03/2020	England	E10000029	Suffolk	116
31/03/2020	England	E10000030	Surrey	387
31/03/2020	England	E10000031	Warwickshire	161
31/03/2020	England	E10000032	West Sussex	146
31/03/2020	England	E10000034	Worcestershire	170
31/03/2020	Northern Ireland	N09000001	Antrim and Newtownabbey	36
31/03/2020	Northern Ireland	N09000002	"Armagh, Banbridge and Craigavon"	62
31/03/2020	Northern Ireland	N09000003	Belfast	166
31/03/2020	Northern Ireland	N09000004	Causeway Coast and Glens	16
31/03/2020	Northern Ireland	N09000005	Derry and Strabane	24
31/03/2020	Northern Ireland	N09000006	Fermanagh and Omagh	29
31/03/2020	Northern Ireland	N09000007	Lisburn and Castlereagh	70
31/03/2020	Northern Ireland	N09000008	Mid and East Antrim	32
31/03/2020	Northern Ireland	N09000009	Mid Ulster	17
31/03/2020	Northern Ireland	N09000010	"Newry, Mourne and Down"	44
31/03/2020	Northern Ireland	N09000011	North Down and Ards	61
31/03/2020	Northern Ireland		Unknown	29
31/03/2020	Scotland	S08000015	Ayrshire and Arran	177
31/03/2020	Scotland	S08000016	Borders	77
31/03/2020	Scotland	S08000017	Dumfries and Galloway	92
31/03/2020	Scotland	S08000029	Fife	76
31/03/2020	Scotland	S08000019	Forth Valley	131
31/03/2020	Scotland	S08000020	Grampian	86
31/03/2020	Scotland	S08000031	Greater Glasgow and Clyde	547
31/03/2020	Scotland	S08000022	Highland	51
31/03/2020	Scotland	S08000032	Lanarkshire	244
31/03/2020	Scotland	S08000024	Lothian	269
31/03/2020	Scotland	S08000026	Shetland	29
31/03/2020	Scotland	S08000030	Tayside	214
31/03/2020	Wales	W11000028	Aneurin Bevan	590
31/03/2020	Wales	W11000023	Betsi Cadwaladr	86
31/03/2020	Wales	W11000029	Cardiff and Vale	375
31/03/2020	Wales	W11000030	Cwm Taf	189
31/03/2020	Wales	W11000025	Hywel Dda	94
31/03/2020	Wales	W11000024	Powys	23
31/03/2020	Wales	W11000031	Swansea Bay	167
31/03/2020	Wales		Resident outside Wales	13
31/03/2020	Wales		To be confirmed	26
01/04/2020	England	E06000001	Hartlepool	15
01/04/2020	England	E06000002	Middlesbrough	59
01/04/2020	England	E06000003	Redcar and Cleveland	51
01/04/2020	England	E06000004	Stockton-on-Tees	60
01/04/2020	England	E06000005	Darlington	24
01/04/2020	England	E06000006	Halton	32
01/04/2020	England	E06000007	Warrington	40
01/04/2020	England	E06000008	Blackburn with Darwen	25
01/04/2020	England	E06000009	Blackpool	27
01/04/2020	England	E06000010	"Kingston upon Hull, City of"	14
01/04/2020	England	E06000011	East Riding of Yorkshire	46
01/04/2020	England	E06000012	North East Lincolnshire	23
01/04/2020	England	E06000013	North Lincolnshire	23
01/04/2020	England	E06000014	York	35
01/04/2020	England	E06000015	Derby	143
01/04/2020	England	E06000016	Leicester	101
01/04/2020	England	E06000017	Rutland	4
01/04/2020	England	E06000018	Nottingham	120
01/04/2020	England	E06000019	"Herefordshire, County of"	40
01/04/2020	England	E06000020	Telford and Wrekin	48
01/04/2020	England	E06000021	Stoke-on-Trent	55
01/04/2020	England	E06000022	Bath and North East Somerset	45
01/04/2020	England	E06000023	"Bristol, City of"	117
01/04/2020	England	E06000024	North Somerset	42
01/04/2020	England	E06000025	South Gloucestershire	76
01/04/2020	England	E06000026	Plymouth	56
01/04/2020	England	E06000027	Torbay	42
01/04/2020	England	E06000030	Swindon	31
01/04/2020	England	E06000031	Peterborough	36
01/04/2020	England	E06000032	Luton	91
01/04/2020	England	E06000033	Southend-on-Sea	44
01/04/2020	England	E06000034	Thurrock	62
01/04/2020	England	E06000035	Medway	98
01/04/2020	England	E06000036	Bracknell Forest	35
01/04/2020	England	E06000037	West Berkshire	63
01/04/2020	England	E06000038	Reading	66
01/04/2020	England	E06000039	Slough	115
01/04/2020	England	E06000040	Windsor and Maidenhead	75
01/04/2020	England	E06000041	Wokingham	67
01/04/2020	England	E06000042	Milton Keynes	117
01/04/2020	England	E06000043	Brighton and Hove	49
01/04/2020	England	E06000044	Portsmouth	79
01/04/2020	England	E06000045	Southampton	100
01/04/2020	England	E06000046	Isle of Wight	14
01/04/2020	England	E06000047	County Durham	131
01/04/2020	England	E06000049	Cheshire East	76
01/04/2020	England	E06000050	Cheshire West and Chester	65
01/04/2020	England	E06000051	Shropshire	102
01/04/2020	England	E06000052	Cornwall and Isles of Scilly	99
01/04/2020	England	E06000054	Wiltshire	93
01/04/2020	England	E06000055	Bedford	60
01/04/2020	England	E06000056	Central Bedfordshire	81
01/04/2020	England	E06000057	Northumberland	92
01/04/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	58
01/04/2020	England	E06000059	Dorset	62
01/04/2020	England	E08000001	Bolton	51
01/04/2020	England	E08000002	Bury	75
01/04/2020	England	E08000003	Manchester	155
01/04/2020	England	E08000004	Oldham	114
01/04/2020	England	E08000005	Rochdale	94
01/04/2020	England	E08000006	Salford	129
01/04/2020	England	E08000007	Stockport	107
01/04/2020	England	E08000008	Tameside	77
01/04/2020	England	E08000009	Trafford	104
01/04/2020	England	E08000010	Wigan	67
01/04/2020	England	E08000011	Knowsley	53
01/04/2020	England	E08000012	Liverpool	262
01/04/2020	England	E08000013	St. Helens	72
01/04/2020	England	E08000014	Sefton	86
01/04/2020	England	E08000015	Wirral	83
01/04/2020	England	E08000016	Barnsley	122
01/04/2020	England	E08000017	Doncaster	79
01/04/2020	England	E08000018	Rotherham	107
01/04/2020	England	E08000019	Sheffield	541
01/04/2020	England	E08000021	Newcastle upon Tyne	225
01/04/2020	England	E08000022	North Tyneside	87
01/04/2020	England	E08000023	South Tyneside	44
01/04/2020	England	E08000024	Sunderland	109
01/04/2020	England	E08000025	Birmingham	734
01/04/2020	England	E08000026	Coventry	127
01/04/2020	England	E08000027	Dudley	157
01/04/2020	England	E08000028	Sandwell	186
01/04/2020	England	E08000029	Solihull	126
01/04/2020	England	E08000030	Walsall	198
01/04/2020	England	E08000031	Wolverhampton	208
01/04/2020	England	E08000032	Bradford	95
01/04/2020	England	E08000033	Calderdale	54
01/04/2020	England	E08000034	Kirklees	101
01/04/2020	England	E08000035	Leeds	192
01/04/2020	England	E08000036	Wakefield	79
01/04/2020	England	E08000037	Gateshead	80
01/04/2020	England	E09000002	Barking and Dagenham	130
01/04/2020	England	E09000003	Barnet	468
01/04/2020	England	E09000004	Bexley	147
01/04/2020	England	E09000005	Brent	506
01/04/2020	England	E09000006	Bromley	321
01/04/2020	England	E09000007	Camden	212
01/04/2020	England	E09000008	Croydon	380
01/04/2020	England	E09000009	Ealing	350
01/04/2020	England	E09000010	Enfield	240
01/04/2020	England	E09000011	Greenwich	205
01/04/2020	England	E09000012	Hackney and City of London	221
01/04/2020	England	E09000013	Hammersmith and Fulham	177
01/04/2020	England	E09000014	Haringey	194
01/04/2020	England	E09000015	Harrow	347
01/04/2020	England	E09000016	Havering	133
01/04/2020	England	E09000017	Hillingdon	222
01/04/2020	England	E09000018	Hounslow	214
01/04/2020	England	E09000019	Islington	174
01/04/2020	England	E09000020	Kensington and Chelsea	191
01/04/2020	England	E09000021	Kingston upon Thames	108
01/04/2020	England	E09000022	Lambeth	462
01/04/2020	England	E09000023	Lewisham	285
01/04/2020	England	E09000024	Merton	208
01/04/2020	England	E09000025	Newham	330
01/04/2020	England	E09000026	Redbridge	196
01/04/2020	England	E09000027	Richmond upon Thames	142
01/04/2020	England	E09000028	Southwark	474
01/04/2020	England	E09000029	Sutton	142
01/04/2020	England	E09000030	Tower Hamlets	241
01/04/2020	England	E09000031	Waltham Forest	260
01/04/2020	England	E09000032	Wandsworth	360
01/04/2020	England	E09000033	Westminster	301
01/04/2020	England	E10000002	Buckinghamshire	195
01/04/2020	England	E10000003	Cambridgeshire	141
01/04/2020	England	E10000006	Cumbria	425
01/04/2020	England	E10000007	Derbyshire	307
01/04/2020	England	E10000008	Devon	128
01/04/2020	England	E10000011	East Sussex	84
01/04/2020	England	E10000012	Essex	420
01/04/2020	England	E10000013	Gloucestershire	172
01/04/2020	England	E10000014	Hampshire	652
01/04/2020	England	E10000015	Hertfordshire	480
01/04/2020	England	E10000016	Kent	455
01/04/2020	England	E10000017	Lancashire	368
01/04/2020	England	E10000018	Leicestershire	187
01/04/2020	England	E10000019	Lincolnshire	133
01/04/2020	England	E10000020	Norfolk	180
01/04/2020	England	E10000021	Northamptonshire	187
01/04/2020	England	E10000023	North Yorkshire	149
01/04/2020	England	E10000024	Nottinghamshire	275
01/04/2020	England	E10000025	Oxfordshire	234
01/04/2020	England	E10000027	Somerset	63
01/04/2020	England	E10000028	Staffordshire	329
01/04/2020	England	E10000029	Suffolk	125
01/04/2020	England	E10000030	Surrey	571
01/04/2020	England	E10000031	Warwickshire	190
01/04/2020	England	E10000032	West Sussex	160
01/04/2020	England	E10000034	Worcestershire	201
01/04/2020	Northern Ireland	N09000001	Antrim and Newtownabbey	47
01/04/2020	Northern Ireland	N09000002	"Armagh, Banbridge and Craigavon"	70
01/04/2020	Northern Ireland	N09000003	Belfast	200
01/04/2020	Northern Ireland	N09000004	Causeway Coast and Glens	18
01/04/2020	Northern Ireland	N09000005	Derry and Strabane	29
01/04/2020	Northern Ireland	N09000006	Fermanagh and Omagh	32
01/04/2020	Northern Ireland	N09000007	Lisburn and Castlereagh	81
01/04/2020	Northern Ireland	N09000008	Mid and East Antrim	36
01/04/2020	Northern Ireland	N09000009	Mid Ulster	19
01/04/2020	Northern Ireland	N09000010	"Newry, Mourne and Down"	51
01/04/2020	Northern Ireland	N09000011	North Down and Ards	67
01/04/2020	Northern Ireland		Unknown	39
01/04/2020	Scotland	S08000015	Ayrshire and Arran	199
01/04/2020	Scotland	S08000016	Borders	87
01/04/2020	Scotland	S08000017	Dumfries and Galloway	100
01/04/2020	Scotland	S08000029	Fife	96
01/04/2020	Scotland	S08000019	Forth Valley	146
01/04/2020	Scotland	S08000020	Grampian	108
01/04/2020	Scotland	S08000031	Greater Glasgow and Clyde	632
01/04/2020	Scotland	S08000022	Highland	58
01/04/2020	Scotland	S08000032	Lanarkshire	284
01/04/2020	Scotland	S08000024	Lothian	311
01/04/2020	Scotland	S08000025	Orkney	2
01/04/2020	Scotland	S08000026	Shetland	30
01/04/2020	Scotland	S08000030	Tayside	254
01/04/2020	Scotland	S08000028	Western Isles	3
01/04/2020	Wales	W11000028	Aneurin Bevan	681
01/04/2020	Wales	W11000023	Betsi Cadwaladr	91
01/04/2020	Wales	W11000029	Cardiff and Vale	460
01/04/2020	Wales	W11000030	Cwm Taf	210
01/04/2020	Wales	W11000025	Hywel Dda	107
01/04/2020	Wales	W11000024	Powys	29
01/04/2020	Wales	W11000031	Swansea Bay	213
01/04/2020	Wales		Resident outside Wales	14
01/04/2020	Wales		To be confirmed	32
02/04/2020	England	E08000025	Birmingham	852
02/04/2020	England	E10000015	Hertfordshire	582
02/04/2020	England	E10000012	Essex	517
02/04/2020	England	E10000017	Lancashire	463
02/04/2020	England	E10000006	Cumbria	512
02/04/2020	England	E10000016	Kent	531
02/04/2020	England	E09000023	Lewisham	346
02/04/2020	England	E08000019	Sheffield	602
02/04/2020	England	E09000008	Croydon	437
02/04/2020	England	E09000005	Brent	559
02/04/2020	England	E08000012	Liverpool	309
02/04/2020	England	E10000030	Surrey	618
02/04/2020	England	E10000014	Hampshire	699
02/04/2020	England	E09000022	Lambeth	508
02/04/2020	England	E10000031	Warwickshire	235
02/04/2020	England	E09000012	Hackney and City of London	266
02/04/2020	England	E09000006	Bromley	366
02/04/2020	England	E09000004	Bexley	190
02/04/2020	England	E10000025	Oxfordshire	277
02/04/2020	England	E10000028	Staffordshire	372
02/04/2020	England	E09000011	Greenwich	247
02/04/2020	England	E09000003	Barnet	510
02/04/2020	England	E09000028	Southwark	516
02/04/2020	England	E08000013	St. Helens	112
02/04/2020	England	E08000003	Manchester	195
02/04/2020	England	E09000025	Newham	370
02/04/2020	England	E08000027	Dudley	194
02/04/2020	England	E09000032	Wandsworth	397
02/04/2020	England	E10000013	Gloucestershire	208
02/04/2020	England	E10000007	Derbyshire	342
02/04/2020	England	E09000009	Ealing	385
02/04/2020	England	E06000047	County Durham	165
02/04/2020	England	E09000029	Sutton	176
02/04/2020	England	E08000014	Sefton	119
02/04/2020	England	E08000007	Stockport	140
02/04/2020	England	E10000021	Northamptonshire	220
02/04/2020	England	E08000030	Walsall	231
02/04/2020	England	E06000050	Cheshire West and Chester	97
02/04/2020	England	E10000029	Suffolk	157
02/04/2020	England	E09000015	Harrow	378
02/04/2020	England	E09000031	Waltham Forest	290
02/04/2020	England	E08000006	Salford	158
02/04/2020	England	E08000028	Sandwell	215
02/04/2020	England	E08000015	Wirral	111
02/04/2020	England	E08000026	Coventry	155
02/04/2020	England	E09000017	Hillingdon	250
02/04/2020	England	E06000033	Southend-on-Sea	71
02/04/2020	England	E06000057	Northumberland	119
02/04/2020	England	E10000020	Norfolk	207
02/04/2020	England	E09000024	Merton	235
02/04/2020	England	E08000021	Newcastle upon Tyne	252
02/04/2020	England	E08000011	Knowsley	79
02/04/2020	England	E06000049	Cheshire East	102
02/04/2020	England	E08000022	North Tyneside	113
02/04/2020	England	E06000007	Warrington	65
02/04/2020	England	E10000003	Cambridgeshire	166
02/04/2020	England	E08000010	Wigan	91
02/04/2020	England	E06000032	Luton	115
02/04/2020	England	E06000015	Derby	167
02/04/2020	England	E09000010	Enfield	264
02/04/2020	England	E08000032	Bradford	118
02/04/2020	England	E10000024	Nottinghamshire	298
02/04/2020	England	E08000009	Trafford	126
02/04/2020	England	E08000018	Rotherham	129
02/04/2020	England	E08000024	Sunderland	131
02/04/2020	England	E06000023	"Bristol, City of"	137
02/04/2020	England	E10000019	Lincolnshire	153
02/04/2020	England	E10000034	Worcestershire	221
02/04/2020	England	E09000018	Hounslow	234
02/04/2020	England	E09000021	Kingston upon Thames	127
02/04/2020	England	E10000008	Devon	147
02/04/2020	England	E08000001	Bolton	69
02/04/2020	England	E06000056	Central Bedfordshire	99
02/04/2020	England	E09000030	Tower Hamlets	259
02/04/2020	England	E06000034	Thurrock	79
02/04/2020	England	E08000008	Tameside	94
02/04/2020	England	E09000020	Kensington and Chelsea	208
02/04/2020	England	E09000014	Haringey	211
02/04/2020	England	E10000002	Buckinghamshire	212
02/04/2020	England	E08000017	Doncaster	95
02/04/2020	England	E08000036	Wakefield	95
02/04/2020	England	E09000026	Redbridge	212
02/04/2020	England	E06000002	Middlesbrough	74
02/04/2020	England	E06000025	South Gloucestershire	91
02/04/2020	England	E08000037	Gateshead	95
02/04/2020	England	E06000052	Cornwall and Isles of Scilly	114
02/04/2020	England	E08000029	Solihull	141
02/04/2020	England	E10000023	North Yorkshire	163
02/04/2020	England	E09000019	Islington	188
02/04/2020	England	E10000018	Leicestershire	201
02/04/2020	England	E08000031	Wolverhampton	222
02/04/2020	England	E08000034	Kirklees	114
02/04/2020	England	E09000027	Richmond upon Thames	155
02/04/2020	England	E09000007	Camden	225
02/04/2020	England	E06000008	Blackburn with Darwen	37
02/04/2020	England	E06000055	Bedford	72
02/04/2020	England	E08000002	Bury	87
02/04/2020	England	E06000054	Wiltshire	105
02/04/2020	England	E06000035	Medway	110
02/04/2020	England	E08000016	Barnsley	134
02/04/2020	England	E10000032	West Sussex	172
02/04/2020	England	E06000059	Dorset	73
02/04/2020	England	E10000011	East Sussex	95
02/04/2020	England	E08000005	Rochdale	105
02/04/2020	England	E08000004	Oldham	125
02/04/2020	England	E09000002	Barking and Dagenham	141
02/04/2020	England	E09000013	Hammersmith and Fulham	188
02/04/2020	England	E08000035	Leeds	203
02/04/2020	England	E06000011	East Riding of Yorkshire	56
02/04/2020	England	E06000004	Stockton-on-Tees	70
02/04/2020	England	E06000042	Milton Keynes	127
02/04/2020	England	E09000033	Westminster	311
02/04/2020	England	E06000030	Swindon	40
02/04/2020	England	E06000006	Halton	41
02/04/2020	England	E08000023	South Tyneside	53
02/04/2020	England	E09000016	Havering	142
02/04/2020	England	E06000024	North Somerset	50
02/04/2020	England	E06000019	"Herefordshire, County of"	47
02/04/2020	England	E06000027	Torbay	49
02/04/2020	England	E06000022	Bath and North East Somerset	52
02/04/2020	England	E06000005	Darlington	30
02/04/2020	England	E08000033	Calderdale	60
02/04/2020	England	E06000021	Stoke-on-Trent	61
02/04/2020	England	E06000016	Leicester	107
02/04/2020	England	E10000027	Somerset	68
02/04/2020	England	E06000045	Southampton	105
02/04/2020	England	E06000018	Nottingham	125
02/04/2020	England	E06000010	"Kingston upon Hull, City of"	18
02/04/2020	England	E06000003	Redcar and Cleveland	55
02/04/2020	England	E06000026	Plymouth	60
02/04/2020	England	E06000044	Portsmouth	83
02/04/2020	England	E06000051	Shropshire	106
02/04/2020	England	E06000046	Isle of Wight	17
02/04/2020	England	E06000020	Telford and Wrekin	51
02/04/2020	England	E06000037	West Berkshire	66
02/04/2020	England	E06000001	Hartlepool	17
02/04/2020	England	E06000039	Slough	117
02/04/2020	England	E06000017	Rutland	5
02/04/2020	England	E06000013	North Lincolnshire	24
02/04/2020	England	E06000009	Blackpool	28
02/04/2020	England	E06000014	York	36
02/04/2020	England	E06000036	Bracknell Forest	36
02/04/2020	England	E06000031	Peterborough	37
02/04/2020	England	E06000043	Brighton and Hove	50
02/04/2020	England	E06000038	Reading	67
02/04/2020	England	E06000012	North East Lincolnshire	23
02/04/2020	England	E06000040	Windsor and Maidenhead	75
02/04/2020	England	E06000041	Wokingham	67
02/04/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	58
02/04/2020	Northern Ireland	N09000001	Antrim and Newtownabbey	51
02/04/2020	Northern Ireland	N09000002	"Armagh, Banbridge and Craigavon"	79
02/04/2020	Northern Ireland	N09000003	Belfast	226
02/04/2020	Northern Ireland	N09000004	Causeway Coast and Glens	19
02/04/2020	Northern Ireland	N09000005	Derry and Strabane	30
02/04/2020	Northern Ireland	N09000006	Fermanagh and Omagh	37
02/04/2020	Northern Ireland	N09000007	Lisburn and Castlereagh	97
02/04/2020	Northern Ireland	N09000008	Mid and East Antrim	37
02/04/2020	Northern Ireland	N09000009	Mid Ulster	21
02/04/2020	Northern Ireland	N09000010	"Newry, Mourne and Down"	55
02/04/2020	Northern Ireland	N09000011	North Down and Ards	75
02/04/2020	Northern Ireland		Unknown	47
02/04/2020	Scotland	S08000015	Ayrshire and Arran	221
02/04/2020	Scotland	S08000016	Borders	93
02/04/2020	Scotland	S08000017	Dumfries and Galloway	104
02/04/2020	Scotland	S08000029	Fife	119
02/04/2020	Scotland	S08000019	Forth Valley	172
02/04/2020	Scotland	S08000020	Grampian	128
02/04/2020	Scotland	S08000031	Greater Glasgow and Clyde	682
02/04/2020	Scotland	S08000022	Highland	65
02/04/2020	Scotland	S08000032	Lanarkshire	320
02/04/2020	Scotland	S08000024	Lothian	356
02/04/2020	Scotland	S08000025	Orkney	2
02/04/2020	Scotland	S08000026	Shetland	30
02/04/2020	Scotland	S08000030	Tayside	307
02/04/2020	Scotland	S08000028	Western Isles	3
02/04/2020	Wales	W11000028	Aneurin Bevan	766
02/04/2020	Wales	W11000023	Betsi Cadwaladr	117
02/04/2020	Wales	W11000029	Cardiff and Vale	528
02/04/2020	Wales	W11000030	Cwm Taf	242
02/04/2020	Wales	W11000025	Hywel Dda	134
02/04/2020	Wales	W11000024	Powys	34
02/04/2020	Wales	W11000031	Swansea Bay	248
02/04/2020	Wales		Resident outside Wales	17
02/04/2020	Wales		To be confirmed	35
03/04/2020	England	E06000001	Hartlepool	23
03/04/2020	England	E06000002	Middlesbrough	92
03/04/2020	England	E06000003	Redcar and Cleveland	64
03/04/2020	England	E06000004	Stockton-on-Tees	77
03/04/2020	England	E06000005	Darlington	32
03/04/2020	England	E06000006	Halton	51
03/04/2020	England	E06000007	Warrington	82
03/04/2020	England	E06000008	Blackburn with Darwen	43
03/04/2020	England	E06000009	Blackpool	41
03/04/2020	England	E06000010	"Kingston upon Hull, City of"	21
03/04/2020	England	E06000011	East Riding of Yorkshire	72
03/04/2020	England	E06000012	North East Lincolnshire	29
03/04/2020	England	E06000013	North Lincolnshire	29
03/04/2020	England	E06000014	York	57
03/04/2020	England	E06000015	Derby	187
03/04/2020	England	E06000016	Leicester	149
03/04/2020	England	E06000017	Rutland	6
03/04/2020	England	E06000018	Nottingham	161
03/04/2020	England	E06000019	"Herefordshire, County of"	51
03/04/2020	England	E06000020	Telford and Wrekin	62
03/04/2020	England	E06000021	Stoke-on-Trent	76
03/04/2020	England	E06000022	Bath and North East Somerset	52
03/04/2020	England	E06000023	"Bristol, City of"	156
03/04/2020	England	E06000024	North Somerset	58
03/04/2020	England	E06000025	South Gloucestershire	104
03/04/2020	England	E06000026	Plymouth	71
03/04/2020	England	E06000027	Torbay	51
03/04/2020	England	E06000030	Swindon	44
03/04/2020	England	E06000031	Peterborough	48
03/04/2020	England	E06000032	Luton	116
03/04/2020	England	E06000033	Southend-on-Sea	76
03/04/2020	England	E06000034	Thurrock	83
03/04/2020	England	E06000035	Medway	116
03/04/2020	England	E06000036	Bracknell Forest	36
03/04/2020	England	E06000037	West Berkshire	69
03/04/2020	England	E06000038	Reading	67
03/04/2020	England	E06000039	Slough	117
03/04/2020	England	E06000040	Windsor and Maidenhead	76
03/04/2020	England	E06000041	Wokingham	69
03/04/2020	England	E06000042	Milton Keynes	141
03/04/2020	England	E06000043	Brighton and Hove	71
03/04/2020	England	E06000044	Portsmouth	85
03/04/2020	England	E06000045	Southampton	128
03/04/2020	England	E06000046	Isle of Wight	19
03/04/2020	England	E06000047	County Durham	198
03/04/2020	England	E06000049	Cheshire East	111
03/04/2020	England	E06000050	Cheshire West and Chester	116
03/04/2020	England	E06000051	Shropshire	120
03/04/2020	England	E06000052	Cornwall and Isles of Scilly	125
03/04/2020	England	E06000054	Wiltshire	110
03/04/2020	England	E06000055	Bedford	74
03/04/2020	England	E06000056	Central Bedfordshire	99
03/04/2020	England	E06000057	Northumberland	142
03/04/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	74
03/04/2020	England	E06000059	Dorset	80
03/04/2020	England	E08000001	Bolton	80
03/04/2020	England	E08000002	Bury	102
03/04/2020	England	E08000003	Manchester	224
03/04/2020	England	E08000004	Oldham	149
03/04/2020	England	E08000005	Rochdale	126
03/04/2020	England	E08000006	Salford	190
03/04/2020	England	E08000007	Stockport	156
03/04/2020	England	E08000008	Tameside	109
03/04/2020	England	E08000009	Trafford	139
03/04/2020	England	E08000010	Wigan	110
03/04/2020	England	E08000011	Knowsley	89
03/04/2020	England	E08000012	Liverpool	342
03/04/2020	England	E08000013	St. Helens	122
03/04/2020	England	E08000014	Sefton	142
03/04/2020	England	E08000015	Wirral	130
03/04/2020	England	E08000016	Barnsley	154
03/04/2020	England	E08000017	Doncaster	116
03/04/2020	England	E08000018	Rotherham	154
03/04/2020	England	E08000019	Sheffield	715
03/04/2020	England	E08000021	Newcastle upon Tyne	284
03/04/2020	England	E08000022	North Tyneside	133
03/04/2020	England	E08000023	South Tyneside	56
03/04/2020	England	E08000024	Sunderland	152
03/04/2020	England	E08000025	Birmingham	984
03/04/2020	England	E08000026	Coventry	188
03/04/2020	England	E08000027	Dudley	226
03/04/2020	England	E08000028	Sandwell	252
03/04/2020	England	E08000029	Solihull	164
03/04/2020	England	E08000030	Walsall	270
03/04/2020	England	E08000031	Wolverhampton	251
03/04/2020	England	E08000032	Bradford	135
03/04/2020	England	E08000033	Calderdale	69
03/04/2020	England	E08000034	Kirklees	142
03/04/2020	England	E08000035	Leeds	219
03/04/2020	England	E08000036	Wakefield	105
03/04/2020	England	E08000037	Gateshead	108
03/04/2020	England	E09000002	Barking and Dagenham	178
03/04/2020	England	E09000003	Barnet	547
03/04/2020	England	E09000004	Bexley	217
03/04/2020	England	E09000005	Brent	601
03/04/2020	England	E09000006	Bromley	405
03/04/2020	England	E09000007	Camden	244
03/04/2020	England	E09000008	Croydon	497
03/04/2020	England	E09000009	Ealing	414
03/04/2020	England	E09000010	Enfield	282
03/04/2020	England	E09000011	Greenwich	277
03/04/2020	England	E09000012	Hackney and City of London	298
03/04/2020	England	E09000013	Hammersmith and Fulham	207
03/04/2020	England	E09000014	Haringey	233
03/04/2020	England	E09000015	Harrow	401
03/04/2020	England	E09000016	Havering	183
03/04/2020	England	E09000017	Hillingdon	274
03/04/2020	England	E09000018	Hounslow	253
03/04/2020	England	E09000019	Islington	210
03/04/2020	England	E09000020	Kensington and Chelsea	222
03/04/2020	England	E09000021	Kingston upon Thames	140
03/04/2020	England	E09000022	Lambeth	563
03/04/2020	England	E09000023	Lewisham	401
03/04/2020	England	E09000024	Merton	262
03/04/2020	England	E09000025	Newham	409
03/04/2020	England	E09000026	Redbridge	247
03/04/2020	England	E09000027	Richmond upon Thames	167
03/04/2020	England	E09000028	Southwark	566
03/04/2020	England	E09000029	Sutton	197
03/04/2020	England	E09000030	Tower Hamlets	287
03/04/2020	England	E09000031	Waltham Forest	309
03/04/2020	England	E09000032	Wandsworth	434
03/04/2020	England	E09000033	Westminster	322
03/04/2020	England	E10000002	Buckinghamshire	222
03/04/2020	England	E10000003	Cambridgeshire	172
03/04/2020	England	E10000006	Cumbria	564
03/04/2020	England	E10000007	Derbyshire	383
03/04/2020	England	E10000008	Devon	163
03/04/2020	England	E10000011	East Sussex	129
03/04/2020	England	E10000012	Essex	547
03/04/2020	England	E10000013	Gloucestershire	224
03/04/2020	England	E10000014	Hampshire	749
03/04/2020	England	E10000015	Hertfordshire	637
03/04/2020	England	E10000016	Kent	621
03/04/2020	England	E10000017	Lancashire	536
03/04/2020	England	E10000018	Leicestershire	267
03/04/2020	England	E10000019	Lincolnshire	182
03/04/2020	England	E10000020	Norfolk	225
03/04/2020	England	E10000021	Northamptonshire	264
03/04/2020	England	E10000023	North Yorkshire	193
03/04/2020	England	E10000024	Nottinghamshire	336
03/04/2020	England	E10000025	Oxfordshire	315
03/04/2020	England	E10000027	Somerset	72
03/04/2020	England	E10000028	Staffordshire	439
03/04/2020	England	E10000029	Suffolk	161
03/04/2020	England	E10000030	Surrey	649
03/04/2020	England	E10000031	Warwickshire	279
03/04/2020	England	E10000032	West Sussex	199
03/04/2020	England	E10000034	Worcestershire	277
03/04/2020	Northern Ireland	N09000001	Antrim and Newtownabbey	59
03/04/2020	Northern Ireland	N09000011	North Down and Ards	81
03/04/2020	Northern Ireland	N09000002	"Armagh, Banbridge and Craigavon"	91
03/04/2020	Northern Ireland	N09000003	Belfast	272
03/04/2020	Northern Ireland	N09000004	Causeway Coast and Glens	21
03/04/2020	Northern Ireland	N09000005	Derry and Strabane	35
03/04/2020	Northern Ireland	N09000006	Fermanagh and Omagh	40
03/04/2020	Northern Ireland	N09000007	Lisburn and Castlereagh	109
03/04/2020	Northern Ireland	N09000008	Mid and East Antrim	46
03/04/2020	Northern Ireland	N09000009	Mid Ulster	23
03/04/2020	Northern Ireland	N09000010	"Newry, Mourne and Down"	61
03/04/2020	Northern Ireland		Unknown	66
03/04/2020	Scotland	S08000015	Ayrshire and Arran	240
03/04/2020	Scotland	S08000016	Borders	100
03/04/2020	Scotland	S08000017	Dumfries and Galloway	122
03/04/2020	Scotland	S08000029	Fife	147
03/04/2020	Scotland	S08000019	Forth Valley	189
03/04/2020	Scotland	S08000020	Grampian	173
03/04/2020	Scotland	S08000031	Greater Glasgow and Clyde	779
03/04/2020	Scotland	S08000022	Highland	72
03/04/2020	Scotland	S08000032	Lanarkshire	377
03/04/2020	Scotland	S08000024	Lothian	408
03/04/2020	Scotland	S08000025	Orkney	2
03/04/2020	Scotland	S08000026	Shetland	36
